stem,stratum,in_wordnet,wordnet_pos,forms,n_forms,stem_intake
nonblooming,plural,False,,nonbloomings,1,
nonblossoming,plural,False,,nonblossomings,1,
nonblowing,plural,False,,nonblowings,1,
nonblundering,plural,False,,nonblunderings,1,
nonblurring,plural,False,,nonblurrings,1,
nonblushing,plural,False,,nonblushings,1,
nonboarding,plural,False,,nonboardings,1,
nonboasting,plural,False,,nonboastings,1,
nonbonded,plural,False,,nonbondeds,1,twl_scrabble_dictionary
nonbonding,plural,False,,nonbondings,1,twl_scrabble_dictionary
nonbreaking,plural,False,,nonbreakings,1,
nonbreastfeeding,plural,False,,nonbreastfeedings,1,
nonbreathable,plural,False,,nonbreathables,1,
nonbreathing,plural,False,,nonbreathings,1,twl_scrabble_dictionary
nonbrecciated,plural,False,,nonbrecciateds,1,
nonbridal,plural,False,,nonbridals,1,
nonbridging,plural,False,,nonbridgings,1,
nonbrittleness,plural,False,,nonbrittlenesses,1,
nonbroadcast,gerund-plural,False,,nonbroadcastings,1,twl_scrabble_dictionary
nonbrominated,plural,False,,nonbrominateds,1,
nonbrooding,plural,False,,nonbroodings,1,
nonbrowsing,plural,False,,nonbrowsings,1,
nonbuying,plural,False,,nonbuyings,1,twl_scrabble_dictionary
noncaking,plural,False,,noncakings,1,twl_scrabble_dictionary
noncampus,plural,False,,noncampuses,1,twl_scrabble_dictionary
noncancelable,plural,False,,noncancelables,1,twl_scrabble_dictionary
noncandidate,verb-form,True,n,noncandidating,1,twl_scrabble_dictionary
noncash,plural,False,,noncashes,1,twl_scrabble_dictionary
noncausal,plural,True,a,noncausals,1,twl_scrabble_dictionary
noncelibacy,plural,False,,noncelibacies,1,
nonchaotropic,plural,False,,nonchaotropics,1,
noncharitable,plural,False,,noncharitables,1,
noncharitableness,plural,False,,noncharitablenesses,1,
noncingulate,plural,False,,noncingulates,1,
noncingulate,verb-form,False,,noncingulated noncingulating,2,
noncircinate,plural,False,,noncircinates,1,
noncircuitousness,plural,False,,noncircuitousnesses,1,
noncircularity,plural,False,,noncircularities,1,
noncirculation,plural,False,,noncirculations,1,
noncirculative,plural,False,,noncirculatives,1,
noncircumcision,plural,False,,noncircumcisions,1,
noncircumvention,plural,False,,noncircumventions,1,
noncisgender,plural,False,,noncisgenders,1,
noncobalt,plural,False,,noncobalts,1,
noncoding,plural,False,,noncodings,1,twl_scrabble_dictionary
noncoed,plural,False,,noncoeds,1,
noncoed,verb-form,False,,noncoeded noncoeding,2,
noncoeliac,plural,False,,noncoeliacs,1,
noncoelomate,plural,False,,noncoelomates,1,
noncoelomate,verb-form,False,,noncoelomated,1,
noncoenzyme,plural,False,,noncoenzymes,1,
noncoercion,plural,False,,noncoercions,1,
noncoerciveness,plural,False,,noncoercivenesses,1,
noncoexistence,plural,False,,noncoexistences,1,
noncoextensive,plural,False,,noncoextensives,1,
noncoffee,plural,False,,noncoffees,1,
noncogenerating,plural,False,,noncogeneratings,1,
noncognate,verb-form,False,,noncognated noncognating,2,
noncognition,plural,False,,noncognitions,1,
noncognizance,plural,False,,noncognizances,1,
noncognizant,plural,False,,noncognizants,1,
noncohabitation,plural,False,,noncohabitations,1,
noncoherence,plural,False,,noncoherences,1,
noncoherency,plural,False,,noncoherencies,1,
noncoherent,plural,False,,noncoherents,1,twl_scrabble_dictionary
noncohesive,plural,False,,noncohesives,1,
noncohesiveness,plural,False,,noncohesivenesses,1,
noncoil,plural,False,,noncoils,1,
noncoinage,plural,False,,noncoinages,1,
noncoincident,plural,False,,noncoincidents,1,
noncointegration,plural,False,,noncointegrations,1,
noncolchicine,plural,False,,noncolchicines,1,
noncolinearity,plural,False,,noncolinearities,1,
noncollaboration,plural,False,,noncollaborations,1,
noncollaborationist,plural,False,,noncollaborationists,1,
noncollagen,plural,False,,noncollagens,1,
noncollagenase,plural,False,,noncollagenases,1,
noncollagenic,plural,False,,noncollagenics,1,
noncollectivist,plural,False,,noncollectivists,1,
noncollegiality,plural,False,,noncollegialities,1,
noncollocation,plural,False,,noncollocations,1,
noncolluding,plural,False,,noncolludings,1,
noncollusion,plural,False,,noncollusions,1,
noncollusiveness,plural,False,,noncollusivenesses,1,
noncolocation,plural,False,,noncolocations,1,
noncolonization,plural,False,,noncolonizations,1,
noncolonizing,plural,False,,noncolonizings,1,
noncolor,gerund-plural,False,,noncolorings,1,twl_scrabble_dictionary
noncolorblind,plural,False,,noncolorblinds,1,
noncolour,gerund-plural,False,,noncolourings,1,
noncolumn,plural,False,,noncolumns,1,
noncoma,plural,False,,noncomas,1,
noncombat,plural,False,,noncombats,1,twl_scrabble_dictionary
noncombatancy,plural,False,,noncombatancies,1,
noncombativeness,plural,False,,noncombativenesses,1,
noncombination,plural,False,,noncombinations,1,
noncombining,plural,True,s,noncombinings,1,
noncombustion,plural,False,,noncombustions,1,
noncometary,plural,False,,noncometaries,1,
noncomfort,plural,False,,noncomforts,1,
noncomicality,plural,False,,noncomicalities,1,
noncommitted,plural,False,,noncommitteds,1,twl_scrabble_dictionary
noncompetence,plural,False,,noncompetences,1,
noncompetency,plural,False,,noncompetencies,1,
noncompetition,plural,False,,noncompetitions,1,twl_scrabble_dictionary
noncomplacence,plural,False,,noncomplacences,1,
noncomplacent,plural,False,,noncomplacents,1,
noncomplaining,plural,False,,noncomplainings,1,
noncomplaisance,plural,False,,noncomplaisances,1,
noncomplement,gerund-plural,False,,noncomplementings,1,
noncomplementarity,plural,False,,noncomplementarities,1,
noncomplementation,plural,False,,noncomplementations,1,
noncomplemented,plural,False,,noncomplementeds,1,
noncompleted,plural,False,,noncompleteds,1,
noncompleting,plural,False,,noncompletings,1,
noncompliancy,plural,False,,noncompliancies,1,
noncomplicated,plural,False,,noncomplicateds,1,twl_scrabble_dictionary
noncomposition,plural,False,,noncompositions,1,
noncompositionality,plural,False,,noncompositionalities,1,
noncomposure,plural,False,,noncomposures,1,
noncomprehending,plural,False,,noncomprehendings,1,
noncomprehensive,plural,True,a,noncomprehensives,1,
noncompressibility,plural,False,,noncompressibilities,1,
noncompressing,plural,False,,noncompressings,1,
noncompression,plural,False,,noncompressions,1,
noncompulsory,plural,False,,noncompulsories,1,
noncomputability,plural,False,,noncomputabilities,1,
nonconcave,plural,False,,nonconcaves,1,
nonconcave,verb-form,False,,nonconcaved nonconcaving,2,
nonconcentration,plural,False,,nonconcentrations,1,
nonconcision,plural,False,,nonconcisions,1,
nonconcomitance,plural,False,,nonconcomitances,1,
nonconcomitant,plural,False,,nonconcomitants,1,
nonconcordance,plural,False,,nonconcordances,1,
nonconcussion,plural,False,,nonconcussions,1,
noncondensate,plural,False,,noncondensates,1,
noncondensate,verb-form,False,,noncondensated noncondensating,2,
noncondensation,plural,False,,noncondensations,1,
noncondescension,plural,False,,noncondescensions,1,
nonconditionality,plural,False,,nonconditionalities,1,
noncondominium,plural,False,,noncondominiums,1,
nonconductance,plural,False,,nonconductances,1,
nonconfederate,verb-form,False,,nonconfederated nonconfederating,2,
nonconfederation,plural,False,,nonconfederations,1,
nonconfessionalism,plural,False,,nonconfessionalisms,1,
nonconfessor,plural,False,,nonconfessors,1,
nonconfidentiality,plural,False,,nonconfidentialities,1,
nonconfiscation,plural,False,,nonconfiscations,1,
nonconfluence,plural,False,,nonconfluences,1,
nonconfluent,plural,False,,nonconfluents,1,
nonconfocal,plural,False,,nonconfocals,1,
nonconformal,plural,False,,nonconformals,1,
nonconformality,plural,False,,nonconformalities,1,
nonconformed,plural,False,,nonconformeds,1,twl_scrabble_dictionary
nonconfounded,plural,False,,nonconfoundeds,1,
nonconfounding,plural,False,,nonconfoundings,1,
nonconfrontationist,plural,False,,nonconfrontationists,1,
nonconfusing,plural,False,,nonconfusings,1,
nonconfusion,plural,False,,nonconfusions,1,
nonconfutation,plural,False,,nonconfutations,1,
noncongealing,plural,False,,noncongealings,1,
noncongenital,plural,False,,noncongenitals,1,
noncongestion,plural,False,,noncongestions,1,
nonconglomerate,verb-form,False,,nonconglomerated nonconglomerating,2,
noncongregate,plural,False,,noncongregates,1,
noncongregate,verb-form,False,,noncongregated noncongregating,2,
noncongruency,plural,False,,noncongruencies,1,
noncongruent,plural,False,,noncongruents,1,twl_scrabble_dictionary
noncongruousness,plural,False,,noncongruousnesses,1,
nonconidial,plural,False,,nonconidials,1,
nonconidiation,plural,False,,nonconidiations,1,
nonconjectural,plural,False,,nonconjecturals,1,
nonconjoint,plural,False,,nonconjoints,1,
nonconjugation,plural,False,,nonconjugations,1,
nonconjugative,plural,False,,nonconjugatives,1,
nonconjunctive,plural,False,,nonconjunctives,1,
nonconnate,plural,False,,nonconnates,1,
nonconnected,plural,False,,nonconnecteds,1,
nonconnectedness,plural,False,,nonconnectednesses,1,
nonconnectivity,plural,False,,nonconnectivities,1,
nonconnubiality,plural,False,,nonconnubialities,1,
nonconsanguine,plural,False,,nonconsanguines,1,
nonconsanguineal,plural,False,,nonconsanguineals,1,
nonconsanguinity,plural,False,,nonconsanguinities,1,
nonconscientiousness,plural,False,,nonconscientiousnesses,1,
nonconscripted,plural,False,,nonconscripteds,1,
nonconscription,plural,False,,nonconscriptions,1,
nonconsecrated,plural,False,,nonconsecrateds,1,
nonconsecration,plural,False,,nonconsecrations,1,
nonconsecutiveness,plural,False,,nonconsecutivenesses,1,
nonconsensuality,plural,False,,nonconsensualities,1,
nonconsensus,plural,False,,nonconsensuses,1,
nonconsent,gerund-plural,False,,nonconsentings,1,
nonconsented,plural,False,,nonconsenteds,1,
nonconsequential,plural,False,,nonconsequentials,1,
nonconsequentialism,plural,False,,nonconsequentialisms,1,
nonconsequentiality,plural,False,,nonconsequentialities,1,
nonconservativity,plural,False,,nonconservativities,1,
nonconserved,plural,False,,nonconserveds,1,
nonconserving,plural,False,,nonconservings,1,
nonconsidered,plural,False,,nonconsidereds,1,
nonconsignment,plural,False,,nonconsignments,1,
nonconsistency,plural,False,,nonconsistencies,1,
nonconsolatory,plural,False,,nonconsolatories,1,
nonconsolidation,plural,False,,nonconsolidations,1,
nonconsonance,plural,False,,nonconsonances,1,
nonconsonantal,plural,False,,nonconsonantals,1,
nonconsortium,plural,False,,nonconsortiums,1,
nonconspiracy,plural,False,,nonconspiracies,1,
nonconstituency,plural,False,,nonconstituencies,1,
nonconstitution,plural,False,,nonconstitutions,1,
nonconstitutionalist,plural,False,,nonconstitutionalists,1,
nonconstitutionality,plural,False,,nonconstitutionalities,1,
nonconstructive,plural,False,,nonconstructives,1,twl_scrabble_dictionary
nonconstructivism,plural,False,,nonconstructivisms,1,
nonconstructivity,plural,False,,nonconstructivities,1,
nonconsular,plural,False,,nonconsulars,1,
nonconsummate,plural,False,,nonconsummates,1,
nonconsummated,plural,False,,nonconsummateds,1,
nonconsummation,plural,False,,nonconsummations,1,
nonconsumptiveness,plural,False,,nonconsumptivenesses,1,
noncontact,gerund-plural,False,,noncontactings,1,twl_scrabble_dictionary
noncontacted,plural,False,,noncontacteds,1,
noncontagion,plural,False,,noncontagions,1,
noncontained,plural,False,,noncontaineds,1,
noncontainerized,plural,False,,noncontainerizeds,1,
noncontaining,plural,False,,noncontainings,1,
noncontainment,plural,False,,noncontainments,1,
noncontaminated,plural,False,,noncontaminateds,1,
noncontaminating,plural,False,,noncontaminatings,1,
noncontamination,plural,False,,noncontaminations,1,
noncontempt,plural,False,,noncontempts,1,
noncontending,plural,False,,noncontendings,1,
noncontestation,plural,False,,noncontestations,1,
noncontesting,plural,False,,noncontestings,1,
noncontextuality,plural,False,,noncontextualities,1,
noncontinence,plural,False,,noncontinences,1,
noncontingent,plural,False,,noncontingents,1,twl_scrabble_dictionary
noncontinuance,plural,False,,noncontinuances,1,
noncontinuation,plural,False,,noncontinuations,1,
noncontinuing,plural,False,,noncontinuings,1,
noncontinuity,plural,False,,noncontinuities,1,
noncontinuousness,plural,False,,noncontinuousnesses,1,
noncontraception,plural,False,,noncontraceptions,1,
noncontract,gerund-plural,False,,noncontractings,1,twl_scrabble_dictionary
noncontrary,plural,False,,noncontraries,1,
noncontrast,plural,False,,noncontrasts,1,
noncontrastive,plural,False,,noncontrastives,1,
noncontravention,plural,False,,noncontraventions,1,
noncontributiveness,plural,False,,noncontributivenesses,1,
noncontroversial,plural,True,a,noncontroversials,1,authoritative_extracts
nonconvenience,plural,False,,nonconveniences,1,
nonconvergence,plural,False,,nonconvergences,1,
nonconvergency,plural,False,,nonconvergencies,1,
nonconvergent,plural,True,s,nonconvergents,1,
nonconversant,plural,False,,nonconversants,1,
nonconveyance,plural,False,,nonconveyances,1,
nonconviviality,plural,False,,nonconvivialities,1,
nonconvolution,plural,False,,nonconvolutions,1,
nonconvulsing,plural,False,,nonconvulsings,1,
noncook,gerund-plural,False,,noncookings,1,
noncool,gerund-plural,False,,noncoolings,1,
noncooperate,gerund-plural,False,,noncooperatings,1,
noncooperate,plural,False,,noncooperates,1,
noncooperativeness,plural,False,,noncooperativenesses,1,
noncooperativity,plural,False,,noncooperativities,1,
noncoordinate,gerund-plural,False,,noncoordinatings,1,
noncoordination,plural,False,,noncoordinations,1,
noncoordinator,plural,False,,noncoordinators,1,
noncoping,plural,False,,noncopings,1,
noncoplanar,plural,False,,noncoplanars,1,twl_scrabble_dictionary
noncoplanarity,plural,False,,noncoplanarities,1,
noncopper,plural,False,,noncoppers,1,
noncopula,plural,False,,noncopulas,1,
noncopulative,plural,False,,noncopulatives,1,
noncopy,agent-plural,False,,noncopiers,1,
noncopy,gerund-plural,False,,noncopyings,1,
noncopyright,plural,False,,noncopyrights,1,
noncordate,plural,False,,noncordates,1,
noncore,gerund-plural,False,,noncorings,1,twl_scrabble_dictionary
noncoreference,plural,False,,noncoreferences,1,
noncoreferentiality,plural,False,,noncoreferentialities,1,
noncoresiding,plural,False,,noncoresidings,1,
noncorneal,plural,False,,noncorneals,1,
noncorporate,verb-form,False,,noncorporated noncorporating,2,twl_scrabble_dictionary
noncorporatist,plural,False,,noncorporatists,1,
noncorporeal,plural,False,,noncorporeals,1,
noncorroboration,plural,False,,noncorroborations,1,
noncorrosion,plural,False,,noncorrosions,1,
noncorrosivity,plural,False,,noncorrosivities,1,
noncortisol,plural,False,,noncortisols,1,
noncosmopolitanism,plural,False,,noncosmopolitanisms,1,
noncoughing,plural,False,,noncoughings,1,
noncoulomb,plural,False,,noncoulombs,1,
noncounseling,plural,False,,noncounselings,1,
noncounterbalancing,plural,False,,noncounterbalancings,1,
noncounting,plural,False,,noncountings,1,
noncounty,plural,False,,noncounties,1,twl_scrabble_dictionary
noncoupling,plural,False,,noncouplings,1,
noncovalent,plural,False,,noncovalents,1,
noncovariant,plural,False,,noncovariants,1,
noncovariate,plural,False,,noncovariates,1,
noncovariation,plural,False,,noncovariations,1,
noncovenant,gerund-plural,False,,noncovenantings,1,
noncranial,plural,False,,noncranials,1,
noncratering,plural,False,,noncraterings,1,
noncreating,plural,False,,noncreatings,1,
noncreatinine,plural,False,,noncreatinines,1,
noncreation,plural,False,,noncreations,1,
noncredence,plural,False,,noncredences,1,
noncredent,plural,False,,noncredents,1,
noncredit,plural,False,,noncredits,1,twl_scrabble_dictionary
noncreditableness,plural,False,,noncreditablenesses,1,
noncruising,plural,False,,noncruisings,1,
noncrumbling,plural,False,,noncrumblings,1,
noncrusading,plural,False,,noncrusadings,1,
noncrush,gerund-plural,False,,noncrushings,1,
noncrush,plural,False,,noncrushes,1,
noncrusting,plural,False,,noncrustings,1,
noncrying,plural,False,,noncryings,1,
noncryogenic,plural,False,,noncryogenics,1,
noncrystalline,plural,True,a,noncrystallines,1,
noncubic,plural,False,,noncubics,1,
noncuddling,plural,False,,noncuddlings,1,
nonculminating,plural,False,,nonculminatings,1,
nonculmination,plural,False,,nonculminations,1,
noncultivating,plural,False,,noncultivatings,1,
noncultural,plural,False,,nonculturals,1,twl_scrabble_dictionary
noncumulate,gerund-plural,False,,noncumulatings,1,
noncumulate,plural,False,,noncumulates,1,
noncumulation,plural,False,,noncumulations,1,
noncuneiform,plural,False,,noncuneiforms,1,
noncurable,plural,False,,noncurables,1,
noncurativeness,plural,False,,noncurativenesses,1,
noncurdling,plural,False,,noncurdlings,1,
noncuring,plural,False,,noncurings,1,
noncurl,gerund-plural,False,,noncurlings,1,
noncurl,plural,False,,noncurls,1,
noncurl,verb-form,False,,noncurled,1,
noncurrent,plural,True,a,noncurrents,1,twl_scrabble_dictionary
noncursorial,plural,False,,noncursorials,1,
noncurtailment,plural,False,,noncurtailments,1,
noncurving,plural,False,,noncurvings,1,
noncushingoid,plural,False,,noncushingoids,1,
noncushioning,plural,False,,noncushionings,1,
noncuspidate,plural,False,,noncuspidates,1,
noncuspidated,plural,False,,noncuspidateds,1,
noncustodial,plural,False,,noncustodials,1,twl_scrabble_dictionary
noncustody,plural,False,,noncustodies,1,
noncustom,verb-form,False,,noncustomed noncustoming,2,
noncutting,plural,False,,noncuttings,1,
noncyclicity,plural,False,,noncyclicities,1,
noncycling,plural,False,,noncyclings,1,
noncyclooxygenase,plural,False,,noncyclooxygenases,1,
noncyclopentadienyl,plural,False,,noncyclopentadienyls,1,
noncyclosporine,plural,False,,noncyclosporines,1,
noncyclosporine,verb-form,False,,noncyclosporined,1,
noncylindricity,plural,False,,noncylindricities,1,
noncylindroidal,plural,False,,noncylindroidals,1,
noncystine,plural,False,,noncystines,1,
noncytochrome,plural,False,,noncytochromes,1,
noncytochrome,verb-form,False,,noncytochromed,1,
noncytokine,plural,False,,noncytokines,1,
noncytotoxicity,plural,False,,noncytotoxicities,1,
noncytotropic,plural,False,,noncytotropics,1,
nondairy,gerund-plural,False,,nondairyings,1,twl_scrabble_dictionary
nondamaged,plural,False,,nondamageds,1,
nondamaging,plural,False,,nondamagings,1,
nondamped,plural,False,,nondampeds,1,
nondamping,plural,False,,nondampings,1,
nondance,gerund-plural,False,,nondancings,1,twl_scrabble_dictionary
nondangerousness,plural,False,,nondangerousnesses,1,
nondangling,plural,False,,nondanglings,1,
nondaring,plural,False,,nondarings,1,
nondarkening,plural,False,,nondarkenings,1,
nondatabase,plural,False,,nondatabases,1,
nondate,gerund-plural,False,,nondatings,1,
nondecisionmaking,plural,False,,nondecisionmakings,1,
nondecisiveness,plural,False,,nondecisivenesses,1,
nondeclaratory,plural,False,,nondeclaratories,1,
nondeclaring,plural,False,,nondeclarings,1,
nondecline,gerund-plural,False,,nondeclinings,1,
nondecomposing,plural,False,,nondecomposings,1,
nondecomposition,plural,False,,nondecompositions,1,
nondecompression,plural,False,,nondecompressions,1,
nondecoration,plural,False,,nondecorations,1,
nondecorousness,plural,False,,nondecorousnesses,1,
nondecoupling,plural,False,,nondecouplings,1,
nondecrease,plural,False,,nondecreases,1,
nondedication,plural,False,,nondedications,1,
nondedicatory,plural,False,,nondedicatories,1,
nondeductivist,plural,False,,nondeductivists,1,
nondeep,plural,False,,nondeeps,1,
nondeepening,plural,False,,nondeepenings,1,
nondefalcation,plural,False,,nondefalcations,1,
nondefamation,plural,False,,nondefamations,1,
nondefault,gerund-plural,False,,nondefaultings,1,
nondefeat,gerund-plural,False,,nondefeatings,1,
nondefect,gerund-plural,False,,nondefectings,1,
nondefection,plural,False,,nondefections,1,
nondefectiveness,plural,False,,nondefectivenesses,1,
nondefectivity,plural,False,,nondefectivities,1,
nondefector,plural,False,,nondefectors,1,
nondefence,plural,False,,nondefences,1,
nondefending,plural,False,,nondefendings,1,
nondefensibleness,plural,False,,nondefensiblenesses,1,
nondefensiveness,plural,False,,nondefensivenesses,1,
nondeference,plural,False,,nondeferences,1,
nondeferent,plural,False,,nondeferents,1,
nondeferment,plural,False,,nondeferments,1,
nondeferred,plural,False,,nondeferreds,1,
nondefiance,plural,False,,nondefiances,1,
nondefibrinated,plural,False,,nondefibrinateds,1,
nondeficient,plural,False,,nondeficients,1,
nondeficit,plural,False,,nondeficits,1,
nondefinable,plural,False,,nondefinables,1,
nondefined,plural,False,,nondefineds,1,
nondefiner,plural,False,,nondefiners,1,
nondefining,plural,False,,nondefinings,1,
nondefinite,plural,False,,nondefinites,1,
nondefinitive,plural,False,,nondefinitives,1,
nondeflation,plural,False,,nondeflations,1,
nondeforestation,plural,False,,nondeforestations,1,
nondeformation,plural,False,,nondeformations,1,
nondegenerate,gerund-plural,False,,nondegeneratings,1,twl_scrabble_dictionary
nondegenerateness,plural,False,,nondegeneratenesses,1,
nondegeneration,plural,False,,nondegenerations,1,
nondegermed,plural,False,,nondegermeds,1,
nondegerminated,plural,False,,nondegerminateds,1,
nondegerming,plural,False,,nondegermings,1,
nondegraded,plural,False,,nondegradeds,1,
nondegrading,plural,False,,nondegradings,1,
nondegreased,plural,False,,nondegreaseds,1,
nondegreened,plural,False,,nondegreeneds,1,
nondegummed,plural,False,,nondegummeds,1,
nondehiscence,plural,False,,nondehiscences,1,
nondehulled,plural,False,,nondehulleds,1,
nondehydrated,plural,False,,nondehydrateds,1,
nondehydrating,plural,False,,nondehydratings,1,
nondeified,plural,False,,nondeifieds,1,
nondeinked,plural,False,,nondeinkeds,1,
nondeity,plural,False,,nondeities,1,
nondelay,gerund-plural,False,,nondelayings,1,
nondelayed,plural,False,,nondelayeds,1,
nondelegate,gerund-plural,False,,nondelegatings,1,twl_scrabble_dictionary
nondelegated,plural,False,,nondelegateds,1,
nondelegation,plural,False,,nondelegations,1,
nondeleted,plural,False,,nondeleteds,1,
nondeleting,plural,False,,nondeletings,1,
nondeletion,plural,False,,nondeletions,1,
nondeliberate,gerund-plural,False,,nondeliberatings,1,twl_scrabble_dictionary
nondeliberated,plural,False,,nondeliberateds,1,
nondeliberation,plural,False,,nondeliberations,1,
nondeliberative,plural,False,,nondeliberatives,1,
nondelicate,plural,False,,nondelicates,1,
nondelimitation,plural,False,,nondelimitations,1,
nondelimiting,plural,False,,nondelimitings,1,
nondelineation,plural,False,,nondelineations,1,
nondelinquency,plural,False,,nondelinquencies,1,
nondeliquescence,plural,False,,nondeliquescences,1,
nondeliquescent,plural,False,,nondeliquescents,1,
nondelivering,plural,False,,nondeliverings,1,
nondeluding,plural,False,,nondeludings,1,
nondelusion,plural,False,,nondelusions,1,
nondemand,gerund-plural,False,,nondemandings,1,twl_scrabble_dictionary
nondemeaning,plural,False,,nondemeanings,1,
nondemented,plural,False,,nondementeds,1,
nondemineralized,plural,False,,nondemineralizeds,1,
nondemonstrated,plural,False,,nondemonstrateds,1,
nondemonstration,plural,False,,nondemonstrations,1,
nondemonstrative,plural,False,,nondemonstratives,1,
nondemonstrativeness,plural,False,,nondemonstrativenesses,1,
nondenaturated,plural,False,,nondenaturateds,1,
nondenaturating,plural,False,,nondenaturatings,1,
nondenatured,plural,False,,nondenatureds,1,
nondenaturing,plural,False,,nondenaturings,1,
nondendroid,plural,False,,nondendroids,1,
nondenervated,plural,False,,nondenervateds,1,
nondenigrating,plural,False,,nondenigratings,1,
nondenitrifying,plural,False,,nondenitrifyings,1,
nondenomination,plural,False,,nondenominations,1,
nondepleting,plural,False,,nondepletings,1,twl_scrabble_dictionary
nondepreciated,plural,False,,nondepreciateds,1,
nondepreciating,plural,False,,nondepreciatings,1,
nondepreciation,plural,False,,nondepreciations,1,
nondepressed,plural,False,,nondepresseds,1,twl_scrabble_dictionary
nondepression,plural,False,,nondepressions,1,
nondeprivation,plural,False,,nondeprivations,1,
nonderelict,plural,False,,nonderelicts,1,
nonderivation,plural,False,,nonderivations,1,
nonderogating,plural,False,,nonderogatings,1,
nonderogation,plural,False,,nonderogations,1,
nondesaturating,plural,False,,nondesaturatings,1,
nondescanned,plural,False,,nondescanneds,1,
nondescending,plural,False,,nondescendings,1,
nondescribed,plural,False,,nondescribeds,1,
nondescribing,plural,False,,nondescribings,1,
nondescriptiveness,plural,False,,nondescriptivenesses,1,
nondesecration,plural,False,,nondesecrations,1,
nondesegregated,plural,False,,nondesegregateds,1,
nondesegregation,plural,False,,nondesegregations,1,
nondesign,plural,False,,nondesigns,1,
nondesignation,plural,False,,nondesignations,1,
nondesignee,plural,False,,nondesignees,1,
nondesire,plural,False,,nondesires,1,
nondesistance,plural,False,,nondesistances,1,
nondespairing,plural,False,,nondespairings,1,
nondesperate,plural,False,,nondesperates,1,
nondestructing,plural,False,,nondestructings,1,
nondestructivity,plural,False,,nondestructivities,1,
nondesulfurization,plural,False,,nondesulfurizations,1,
nondetaching,plural,False,,nondetachings,1,
nondetail,plural,False,,nondetails,1,
nondetail,verb-form,False,,nondetailing,1,
nondetention,plural,False,,nondetentions,1,
nondeterminacy,plural,False,,nondeterminacies,1,
nondetermination,plural,False,,nondeterminations,1,
nondeterminativeness,plural,False,,nondeterminativenesses,1,
nondeterrence,plural,False,,nondeterrences,1,
nondeterrent,plural,False,,nondeterrents,1,
nondetonating,plural,False,,nondetonatings,1,
nondetonation,plural,False,,nondetonations,1,
nondetrital,plural,False,,nondetritals,1,
nondevaluation,plural,False,,nondevaluations,1,
nondevastating,plural,False,,nondevastatings,1,
nondeveloped,plural,False,,nondevelopeds,1,
nondeveloping,plural,False,,nondevelopings,1,
nondeviancy,plural,False,,nondeviancies,1,
nondeviate,gerund-plural,False,,nondeviatings,1,
nondeviated,plural,False,,nondeviateds,1,
nondeviative,plural,False,,nondeviatives,1,
nondevitrified,plural,False,,nondevitrifieds,1,
nondevolved,plural,False,,nondevolveds,1,
nondexterity,plural,False,,nondexterities,1,
nondexterousness,plural,False,,nondexterousnesses,1,
nondiapausing,plural,False,,nondiapausings,1,twl_scrabble_dictionary
nondieting,plural,False,,nondietings,1,
nondifferentiating,plural,False,,nondifferentiatings,1,
nondiffering,plural,False,,nondifferings,1,
nondiffidence,plural,False,,nondiffidences,1,
nondiffracted,plural,False,,nondiffracteds,1,
nondiffracting,plural,False,,nondiffractings,1,
nondiffraction,plural,False,,nondiffractions,1,
nondiffusible,plural,False,,nondiffusibles,1,twl_scrabble_dictionary
nondiffusion,plural,False,,nondiffusions,1,
nondigestion,plural,False,,nondigestions,1,
nondilatation,plural,False,,nondilatations,1,
nondilated,plural,False,,nondilateds,1,
nondilating,plural,False,,nondilatings,1,
nondilation,plural,False,,nondilations,1,
nondilute,gerund-plural,False,,nondilutings,1,
nondilute,plural,False,,nondilutes,1,
nondilutive,plural,False,,nondilutives,1,
nondimension,plural,False,,nondimensions,1,
nondimensionalise,gerund-plural,False,,nondimensionalisings,1,
nondimensionalise,plural,False,,nondimensionalises,1,
nondimensionalised,plural,False,,nondimensionaliseds,1,
nondimensionality,plural,False,,nondimensionalities,1,
nondimensionalize,gerund-plural,False,,nondimensionalizings,1,
nondimensionalized,plural,False,,nondimensionalizeds,1,
nondimensioned,plural,False,,nondimensioneds,1,
nondiminished,plural,False,,nondiminisheds,1,
nondiminishing,plural,False,,nondiminishings,1,
nondiminution,plural,False,,nondiminutions,1,
nondiminutive,plural,False,,nondiminutives,1,
nondimming,plural,False,,nondimmings,1,
nondimpled,plural,False,,nondimpleds,1,
nondining,plural,False,,nondinings,1,
nondinner,plural,False,,nondinners,1,
nondinoflagellate,verb-form,False,,nondinoflagellated nondinoflagellating,2,
nondiploma,plural,False,,nondiplomas,1,
nondipping,plural,False,,nondippings,1,
nondirecting,plural,False,,nondirectings,1,
nondirectionality,plural,False,,nondirectionalities,1,
nondirectiveness,plural,False,,nondirectivenesses,1,
nondirectivism,plural,False,,nondirectivisms,1,
nondirectivity,plural,False,,nondirectivities,1,
nondirectorate,plural,False,,nondirectorates,1,
nondisabling,plural,False,,nondisablings,1,
nondisagreement,plural,False,,nondisagreements,1,
nondisappearance,plural,False,,nondisappearances,1,
nondisappearing,plural,False,,nondisappearings,1,
nondisapproval,plural,False,,nondisapprovals,1,
nondisarmament,plural,False,,nondisarmaments,1,
nondisarticulating,plural,False,,nondisarticulatings,1,
nondisassembling,plural,False,,nondisassemblings,1,
nondisbursement,plural,False,,nondisbursements,1,
